time_s,Et,n_mp,removed_total,mean_displacement_m,p95_displacement_m,p99_displacement_m,max_displacement_m,mean_speed_mps,p95_speed_mps,max_speed_mps,plastic_fraction_gt_1e4_percent,new_plastic_fraction_gt_1e5_percent,max_delta_plastic_strain,q999_downslope_displacement_m,max_downslope_displacement_m
1.4259999999999533,0.3,3495,75,0.00024982596584568816,0.00057585144804816,0.0012335128028424468,0.002080754837632287,0.003652063104286006,0.007872023061290548,0.04930170228789454,25.121602288984263,29.32761087267525,0.0012484636906549373,0.0015421333231909584,0.0016957341365824163
1.4269999999999532,0.3,3495,75,0.0002515249720102178,0.0005769799584290999,0.001257733532315061,0.002106298817225848,0.003668483464462378,0.0079639493984822,0.04495838344749108,25.121602288984263,29.32761087267525,0.0012738325555489872,0.0015670794255417079,0.0017209725037510282
1.427999999999953,0.3,3495,75,0.0002532447879228242,0.0005822795508055673,0.0012824510410601065,0.00212934368579935,0.003681141039023388,0.008066496922364167,0.041538300269602486,25.121602288984263,29.32761087267525,0.0012966089279292763,0.0015906903932116924,0.0017431358423607435
1.428999999999953,0.3,3495,75,0.00025498347274066803,0.0005876184743039771,0.0013062805055982624,0.0021498995694751587,0.0036903330198206352,0.008141670277182727,0.039502004022511424,25.121602288984263,29.32761087267525,0.001316772849404221,0.0016125388896348707,0.001762241219701366
1.4299999999999529,0.3,3495,75,0.0002567387715951326,0.0005896643079877845,0.0013297097804078842,0.0021681394269087804,0.0036943914435958,0.008147544019976229,0.037118990560798294,25.121602288984263,29.32761087267525,0.0013343986234858657,0.0016302578288960592,0.0017785344398610903
1.4309999999999528,0.3,3495,75,0.0002585082393614385,0.0005957313999742011,0.0013523035255264548,0.0021843688571039155,0.0036937464416650382,0.008127053089897812,0.034169415687007855,25.207439198855507,29.41344778254649,0.0013496002088493055,0.0016444160106490783,0.0017924356520353513
1.4319999999999526,0.3,3495,75,0.00026028947530523416,0.0006028597776222982,0.0013716189447157893,0.002198973540763476,0.0036887650425297,0.008125710251170872,0.03062824640398774,25.207439198855507,29.585121602288982,0.0013626077897059378,0.0016566642736032667,0.0018044613463210624
1.4329999999999525,0.3,3495,75,0.0002620801204716043,0.0006113524614696235,0.001379459033619799,0.002212355029059979,0.003680687201368467,0.008136629984580932,0.029987584864164005,25.207439198855507,29.728183118741057,0.0013736380986719475,0.0016672673156377848,0.0018151431665813789
1.4339999999999524,0.3,3495,75,0.0002638780874593877,0.0006180137305221757,0.0013879404371343004,0.0022248673573468485,0.003669802718464681,0.008169438439849892,0.029451277075746272,25.207439198855507,29.728183118741057,0.0013829006292249459,0.0016767880166499915,0.0018249576460824812
1.4349999999999523,0.3,3495,75,0.00026568174679371566,0.000621608959733858,0.001396737838591499,0.0022367669571286444,0.0036562487771571164,0.008167834362385128,0.029043551705698167,25.207439198855507,29.928469241773964,0.0013905953235588916,0.00168661964462012,0.0018342707906633393
1.4359999999999522,0.3,3495,75,0.00026749001627107867,0.0006309701096500488,0.0014051663400695758,0.0022481794572056703,0.003640691657154389,0.00809933660411844,0.027970189732545215,25.236051502145923,29.928469241773964,0.0013968464173801111,0.0016946824289769719,0.0018433051153259328
1.436999999999952,0.3,3495,75,0.0002693025440224396,0.000637480695152767,0.0014183488677816615,0.002259088991330845,0.0036233297385870116,0.008139037436093979,0.026396914103687063,25.236051502145923,29.985693848354796,0.001401742595606971,0.001701399126010241,0.0018521335559071872
1.437999999999952,0.3,3495,75,0.0002711196158986904,0.0006494098709500254,0.0014331380233077546,0.0022693534434561485,0.0036051127130977243,0.008272749880082047,0.027097880268744084,25.293276108726754,30.07153075822604,0.0014053301745085246,0.0017071943099205,0.0018606998370742645
1.4389999999999519,0.3,3495,75,0.0002729417130895249,0.0006628431204489427,0.0014456170376106053,0.0022787405226336963,0.003586318423240125,0.008314971904691994,0.028563538504431246,25.293276108726754,30.07153075822604,0.001407616851369191,0.0017130092639371004,0.0018688582851318358
1.4399999999999518,0.3,3495,75,0.00027476875467440727,0.0006712294914696888,0.0014557032421918738,0.0022869772109611287,0.0035657651816228784,0.008510948677227204,0.02954761928851258,25.379113018597998,30.07153075822604,0.0014086103466740745,0.0017196197817921375,0.001876424483029382
1.4409999999999517,0.3,3495,75,0.00027660066573577207,0.0006814762020947484,0.001463480006325216,0.002293802896122788,0.003543878050112175,0.009006668260636171,0.029962843424858075,25.379113018597998,30.07153075822604,0.0014086103466740745,0.0017261598471519234,0.0018832259997019207
1.4419999999999515,0.3,3495,75,0.0002784355332664554,0.0006886582183799967,0.0014691860026381754,0.0022990169326533765,0.003521480104265827,0.009215230395279526,0.029752132586761505,25.379113018597998,30.300429184549355,0.0014086103466740745,0.0017326127116205226,0.0018891442218595955
1.4429999999999514,0.3,3495,75,0.0002802685769710523,0.0006952805231342179,0.0014731823343818095,0.002302513266005658,0.0034995462156756354,0.00925968686658989,0.028899656251729248,25.464949928469245,30.300429184549355,0.0014086103466740745,0.0017389455668758525,0.0018941409908777018
1.4439999999999513,0.3,3495,75,0.0002820975140786822,0.0007019026217640366,0.0014759052155326813,0.0023042969399315245,0.003479204781022698,0.009234681891614324,0.027440032286616855,25.55078683834049,30.300429184549355,0.0014086103466740745,0.0017451214257594254,0.0018982662802820016
1.4449999999999512,0.3,3495,75,0.00028392097256680954,0.0007149050088562802,0.0014776864601525603,0.002304481517881408,0.0034624389451743424,0.008934135010695215,0.025464808662040105,25.55078683834049,30.300429184549355,0.0014086103466740745,0.001751106252518749,0.0019016476653277437
1.445999999999951,0.3,3495,75,0.00028573776103007245,0.0007249240083909568,0.0014786949894219975,0.0023032694176983253,0.0034502840065198234,0.009160405455388132,0.02485185603690875,25.63662374821173,30.300429184549355,0.0014086103466740745,0.001756871453662864,0.0019044650818500486
1.446999999999951,0.3,3495,75,0.000287546601096262,0.000733162155214212,0.0014797101007969317,0.0023009203120985602,0.003445386126662735,0.009384247389537217,0.02500079805190287,25.63662374821173,30.300429184549355,0.0014086103466740745,0.0017623925018689552,0.0019069171714676258
1.4479999999999509,0.3,3495,75,0.0002893460678218069,0.0007432891440706782,0.0014809897899045257,0.0022977142785961606,0.00344658688884617,0.009460940965163775,0.024590848170406264,25.63662374821173,30.300429184549355,0.0014086103466740745,0.0017676453584561604,0.0019091864525790925
1.4489999999999508,0.3,3495,75,0.0002911346742614798,0.0007550718791739745,0.0014826527456992511,0.002293916660474444,0.00345359171543796,0.00967201780676986,0.02408164886958394,25.63662374821173,30.3862660944206,0.0014086103466740745,0.0017726024165494638,0.0019114101287982521
1.4499999999999507,0.3,3495,75,0.0002929109844624507,0.0007700899935086051,0.0014846848527455855,0.002289750931539792,0.0034627343947320156,0.009718170148247265,0.023681514349412066,25.63662374821173,30.3862660944206,0.0014086103466740745,0.0017772290651513346,0.0019136616071726564
1.4509999999999506,0.3,3495,75,0.00029467369937555033,0.0007838601032149927,0.0014869645357607133,0.0022853836447385245,0.0034723258926135443,0.009677957845629593,0.023724709412904457,25.75107296137339,30.3862660944206,0.0014086103466740745,0.001781482595149032,0.0019159449950727492
1.4519999999999504,0.3,3495,75,0.00029642171152116095,0.000797888675393979,0.0014893011114628849,0.0022809226285148672,0.003483128745600793,0.009829274328273496,0.02339710604761017,25.75107296137339,30.44349070100143,0.0014086103466740745,0.001784659103758218,0.0019182032694473605
1.4529999999999503,0.3,3495,75,0.00029815411221136836,0.0008105280271144245,0.0014914787373394773,0.0022764265625757774,0.0034918831293502756,0.009606435759422853,0.02265989276370871,25.80829756795422,30.701001430615165,0.0014086103466740745,0.0017872410965421056,0.0019203377048597758
1.4539999999999502,0.3,3495,75,0.0002998701798571694,0.0008234104877114298,0.0014932747876001684,0.0022719227984282337,0.0034989163304887665,0.009451309075486067,0.023928532422273514,25.80829756795422,30.786838340486412,0.0014086103466740745,0.0017894207168914573,0.0019222337896280806
1.45499999999995,0.3,3495,75,0.0003015693573585548,0.0008370832385679904,0.0014944691011906713,0.0022674286371389112,0.003503756213233636,0.00929042715289605,0.024711903998840944,25.894134477825464,30.92989985693848,0.0014086103466740745,0.0017912294158620847,0.0019237881108260524
1.45599999999995,0.3,3495,75,0.0003032512225380061,0.000848439134799722,0.0014951163521013655,0.00226297105754617,0.003507262069010581,0.009240067545410284,0.024956758930752977,25.894134477825464,30.98712446351931,0.0014086103466740745,0.0017926958415625908,0.0019249310705120593
1.45699999999995,0.3,3495,75,0.0003049154537305977,0.0008581618911436496,0.0014952164961137449,0.0022586004126360767,0.0035106486137693534,0.009201970238724317,0.02464074123401501,25.894134477825464,31.072961373390555,0.0014086103466740745,0.0017938438498455657,0.0019256413082082702
1.4579999999999498,0.3,3495,75,0.0003065617726526891,0.000868731478974017,0.0014948383847322537,0.002254395382868223,0.0035144195896941377,0.009204367126418575,0.023775051458368817,25.97997138769671,31.072961373390555,0.0014086103466740745,0.0017946930038418361,0.0019259496444945512
1.4589999999999497,0.3,3495,75,0.00030818987105757145,0.0008784175304173003,0.0014941012019886691,0.0022504587470580637,0.0035177302350391927,0.008945845048249029,0.022526864441060022,26.03719599427754,31.158798283261802,0.0014086103466740745,0.001795261161077136,0.0019259326721403625
1.4599999999999496,0.3,3495,75,0.00030979934803840716,0.0008870973183958626,0.0014931490030855186,0.0022469055487258295,0.0035196956833888414,0.00909670668690086,0.022662219195188717,26.03719599427754,31.158798283261802,0.0014086103466740745,0.0017955683747150535,0.0019256980932489398
1.4609999999999495,0.3,3495,75,0.0003113896518785937,0.0008945521648686652,0.0014932587307273134,0.0022438467848442966,0.0035186428452389303,0.00915578522851372,0.022357649184493143,26.03719599427754,31.158798283261802,0.0014086103466740745,0.0017956411167814755,0.0019253653357260703
1.4619999999999493,0.3,3495,75,0.0003129600805980585,0.0009014772274020421,0.001494902488558723,0.0022413725315432328,0.003514109705971708,0.009147187583184242,0.021627357737118793,26.09442060085837,31.273247496423462,0.0014086103466740745,0.0017955158191368743,0.0019250456394210858
1.4629999999999492,0.3,3495,75,0.0003145098444777533,0.0009092572580767469,0.0014963094645762947,0.002239538323057526,0.003505502449571176,0.0090705955891552,0.02140499441539673,26.09442060085837,31.359084406294706,0.0014086103466740745,0.0017952409279093334,0.0019248255906525458
1.4639999999999491,0.3,3495,75,0.0003160381424475105,0.0009152709632255391,0.0014975055235784277,0.002238357705104414,0.0034960491154558478,0.009000020457401683,0.02255017282559079,26.09442060085837,31.359084406294706,0.0014086103466740745,0.001794876915698893,0.0019247571049092471
1.464999999999949,0.3,3495,75,0.00031754424296629705,0.000920291912080927,0.0014985481807862134,0.002237802433826431,0.0034866251855662066,0.008882304776660374,0.023280928934952753,26.09442060085837,31.359084406294706,0.0014086103466740745,0.0017944941053770615,0.0019248553565169857
1.465999999999949,0.3,3495,75,0.0003190275646217642,0.0009216541765028247,0.0014995184917667842,0.002237810125290447,0.0034768508954139436,0.00873716507317979,0.023570443388353818,26.09442060085837,31.359084406294706,0.0014086103466740745,0.0017941685129739884,0.0019251044604793321
1.4669999999999488,0.3,3495,75,0.0003204877709038151,0.000922886290125421,0.0015005090952975781,0.0022382976311948206,0.003468066175439753,0.008679408073205821,0.023412670356644846,26.09442060085837,31.359084406294706,0.0014086103466740745,0.0017939762699294788,0.00192546916464309
1.4679999999999487,0.3,3495,75,0.00032192487652585934,0.0009256389263222455,0.0015016105379541112,0.002239177328813937,0.0034632522309801204,0.008634212995014105,0.02282298553864252,26.09442060085837,31.444921316165953,0.0014086103466740745,0.001793987395651866,0.0019259097098291988
1.4689999999999486,0.3,3495,75,0.00032333935734552976,0.0009254477815970022,0.0015028980914161198,0.002240373056151764,0.003461069828492174,0.008533457482519305,0.021837403883739132,26.09442060085837,31.444921316165953,0.0014086103466740745,0.0017942598016355165,0.001926396544995157
1.4699999999999485,0.3,3495,75,0.0003247323613995836,0.0009243434301349335,0.0015044201369812014,0.0022418326485657163,0.003460930889933057,0.008382295888826772,0.020510465406356638,26.180257510729614,31.530758226037197,0.0014086103466740745,0.0017948343744856499,0.0019269217973949537
1.4709999999999483,0.3,3495,75,0.0003261057744607359,0.0009237173970702324,0.0015060861698957034,0.002243534856707348,0.00346350156856273,0.008353174862397074,0.019739937978877173,26.180257510729614,31.530758226037197,0.0014086103466740745,0.0017957318258941123,0.0019275052142795346
1.4719999999999482,0.3,3495,75,0.00032746133844525406,0.0009224575318323952,0.001507979871379587,0.0022454896485820863,0.003467927996616866,0.008313924795100024,0.018796932696326846,26.180257510729614,31.530758226037197,0.0014086103466740745,0.001796951728350745,0.001928193520519983
1.4729999999999481,0.3,3495,75,0.0003288013696576235,0.0009220392049787781,0.0015087743374865904,0.0022477322518261508,0.0034757597581417344,0.008304930402795428,0.01776028435586701,26.180257510729614,31.530758226037197,0.0014086103466740745,0.0017984738664089937,0.0019290535130984665
1.473999999999948,0.3,3495,75,0.0003301286671292808,0.000922581246917777,0.0015112324483457975,0.0022503125017644303,0.0034877490293474724,0.008232968410972255,0.017213792904680603,26.237482117310446,31.530758226037197,0.0014086103466740745,0.0018002617253173516,0.0019301604638464198
1.474999999999948,0.3,3495,75,0.0003314469790661887,0.0009227049967296914,0.001513943936774977,0.0022532818886460823,0.0035021048860793894,0.008231807561313484,0.016468793843770247,26.237482117310446,31.530758226037197,0.0014086103466740745,0.0018022676560492418,0.0019315842845237796
1.4759999999999478,0.3,3495,75,0.00033275998250184504,0.0009230752666270171,0.0015162049710803077,0.002256681005388752,0.0035153132876307247,0.00816288108165172,0.01556697337386369,26.237482117310446,31.530758226037197,0.0014086103466740745,0.0018044390574732637,0.0019333762743514171
1.4769999999999477,0.3,3495,75,0.0003340749923424688,0.0009225414061453233,0.0015180754329309923,0.0022605298545345038,0.003527342340511787,0.008132355084571516,0.015576510482774886,26.237482117310446,31.530758226037197,0.0014086103466740745,0.0018067248191218218,0.0019355590737646367
1.4779999999999476,0.3,3495,75,0.00033539866301458696,0.0009205122205868071,0.001519630493961459,0.0022648227626039428,0.0035392010105173553,0.008120565478236516,0.017113332228764763,26.237482117310446,31.530758226037197,0.0014086103466740745,0.00180908121979596,0.001938121752210975
1.4789999999999475,0.3,3495,75,0.000336734651265365,0.0009194480492736462,0.0015209480456158885,0.002269528651639289,0.003550317860815938,0.008055660945401484,0.018420796466399252,26.237482117310446,31.530758226037197,0.0014086103466740745,0.0018114767225604319,0.0019410209273438284
1.4799999999999474,0.3,3495,75,0.00033808429318492734,0.0009187452066659459,0.0015237860080937373,0.0022745963185408892,0.003560939384399119,0.008077955637940023,0.019323623329195183,26.237482117310446,31.530758226037197,0.0014105369669284661,0.0018138949775599795,0.0019441876491228527
1.4809999999999472,0.3,3495,75,0.0003394501699622388,0.0009176936046884132,0.0015259151876050835,0.00227996341944738,0.0035703979053915186,0.008119366364740787,0.019702136241553855,26.237482117310446,31.530758226037197,0.001413895120548728,0.0018163358421061245,0.0019475387163900848
1.4819999999999471,0.3,3495,75,0.0003408315308390487,0.0009172651697575254,0.0015273504760070671,0.002285567176902388,0.0035774135190635003,0.008182988280086187,0.019494355904503467,26.237482117310446,31.530758226037197,0.0014168818882343854,0.0018188143244162278,0.001950990308230871
1.482999999999947,0.3,3495,75,0.0003422213795168923,0.0009167905972887982,0.0015287359458213703,0.0022913544946082972,0.0035800299069588897,0.008171744301749967,0.018694959557139252,26.32331902718169,31.530758226037197,0.0014194518596099745,0.0018213576214978723,0.0019544714201771285
1.483999999999947,0.3,3495,75,0.00034361788127988734,0.00091628858570877,0.0015301206120784737,0.002297289302166311,0.00357466471489174,0.008101661406825646,0.017351058233636325,26.32331902718169,31.530758226037197,0.0014215808080008598,0.0018240007174058004,0.001957934680085316
1.4849999999999468,0.3,3495,75,0.0003450185081648859,0.0009157736633222994,0.0015315462366174942,0.0023033555873979406,0.0035612209463247793,0.008055721743178649,0.015555032188993094,26.40915593705293,31.530758226037197,0.0014232496096536322,0.0018267810686945784,0.0019613626689078956
1.4859999999999467,0.3,3495,75,0.0003464204183700924,0.0009152578980791544,0.0015330414958876766,0.0023095555048697216,0.0035411136030946326,0.008018989418077067,0.013435480672099235,26.40915593705293,31.587982832618028,0.0014244452023452865,0.0018297329789138527,0.001964768739682654
1.4869999999999466,0.3,3495,75,0.00034782310723754787,0.0009146080370080685,0.0015346187363050896,0.0023159029366933985,0.0035154705489226115,0.007975800356829554,0.012901069015763364,26.494992846924177,31.64520743919886,0.0014251728412648292,0.0018328822923310787,0.001968192323651863
1.4879999999999465,0.3,3495,75,0.00034922598306193827,0.0009137198373278051,0.001536473033558558,0.0023224137611953096,0.0034845665614950745,0.007946242554254438,0.013166380784271469,26.494992846924177,31.64520743919886,0.0014254453464155228,0.0018362419460926432,0.001971689653561981
1.4889999999999464,0.3,3495,75,0.00035063062787998596,0.0009127991274384128,0.0015413064401319935,0.002329094697698437,0.0034483403505403036,0.007882892576169089,0.013437224920165143,26.494992846924177,31.731044349070096,0.0014254453464155228,0.0018396795323780447,0.0019753215642168698
1.4899999999999463,0.3,3495,75,0.00035203591383536605,0.0009118997228978398,0.0015458792239868753,0.0023359328318517192,0.003407347980795582,0.007844042135548119,0.013443164239344803,26.494992846924177,31.731044349070096,0.0014254453464155228,0.0018424537159737638,0.00197914043741676
1.4909999999999461,0.3,3495,75,0.0003534397150865723,0.0009106230674650195,0.0015502002967070754,0.0023428877664046313,0.00336266883935721,0.007812025786159418,0.013163568211082685,26.494992846924177,31.731044349070096,0.0014254453464155228,0.0018453750675733321,0.001983178391377294
1.491999999999946,0.3,3495,75,0.0003548416589049456,0.0009100553873561179,0.0015542842970735456,0.0023498878245154205,0.003316170629102141,0.007770351779469636,0.012593630126313256,26.58082975679542,31.731044349070096,0.0014254453464155228,0.001848428958492402,0.0019874384928364464
1.492999999999946,0.3,3495,75,0.00035624012672252767,0.0009096250917860386,0.0015581440989401606,0.0023568309718440647,0.0032698987015489255,0.007623095268835569,0.011745704708465298,26.69527896995708,31.816881258941343,0.0014254453464155228,0.0018515802637973416,0.001991890177549749
1.4939999999999458,0.3,3495,75,0.000357635602095077,0.0009088505684123038,0.001561785196600533,0.002363590290675877,0.003224002444241425,0.007542265536264543,0.011137233520440597,26.69527896995708,31.816881258941343,0.0014254453464155228,0.0018547754076969878,0.001996469326183359
1.4949999999999457,0.3,3495,75,0.00035902606056856663,0.0009098060910556817,0.0015652024492094603,0.0023700230947586607,0.0031797229630330884,0.007410040679644529,0.011269336828565471,26.69527896995708,31.816881258941343,0.0014254453464155228,0.0018579464610074127,0.0020010826991025965
1.4959999999999456,0.3,3495,75,0.0003604087568953118,0.0009108710562364816,0.0015683792302624536,0.002375982241021359,0.0031364728372147224,0.0072648087928773135,0.01132382984273242,26.75250357653791,31.816881258941343,0.0014254453464155228,0.0018610166557071297,0.002005615808986505
1.4969999999999455,0.3,3495,75,0.0003617819661994809,0.0009124009363811745,0.0015712886642755498,0.002381327951192104,0.0030931186860950373,0.007068405943621073,0.011298772894269112,26.75250357653791,31.816881258941343,0.0014254453464155228,0.001863906536942037,0.002009942895689676
1.4979999999999454,0.3,3495,75,0.000363144765371406,0.000913290781808243,0.0015738963876581519,0.0023859385142568986,0.0030484277974931378,0.006943507753625688,0.011192048441385204,26.75250357653791,31.874105865522175,0.0014254453464155228,0.0018665399587825227,0.002013937509961039
1.4989999999999453,0.3,3495,75,0.0003644923305685436,0.0009140130347832555,0.0015761641635856987,0.0023897185577498405,0.0030031349631024617,0.006978801048036603,0.01100130959372679,26.75250357653791,31.874105865522175,0.0014254453464155228,0.0018688492370035,0.0020174823078313864
1.4999999999999452,0.3,3495,75,0.0003658200638661037,0.000914577837544108,0.0015780537025496175,0.0023926040695620167,0.0029601553238224566,0.007082161593742314,0.010724200547571238,26.75250357653791,31.874105865522175,0.0014254453464155228,0.0018707789703793604,0.002020476958552564
1.500999999999945,0.3,3495,75,0.0003671258014503916,0.0009146668389884585,0.0015795301609508223,0.002394563916636538,0.0029210271707021725,0.007179533582859438,0.01035883112671028,26.75250357653791,31.988555078683834,0.0014254453464155228,0.0018722882903277505,0.0020228434990769983
1.501999999999945,0.3,3495,75,0.0003684083770784379,0.0009140712841956418,0.0015805649668491257,0.0023955981403474907,0.0028881185107181265,0.00729183300206571,0.010547800652697233,26.809728183118743,31.988555078683834,0.0014254453464155228,0.0018733515510861792,0.0020245289379623443
1.5029999999999448,0.3,3495,75,0.000369665378061704,0.0009153345445381921,0.00158113780982219,0.0023957337256716995,0.0028658457916764086,0.007352487220728158,0.010744403348281549,26.809728183118743,32.160228898426325,0.0014254453464155228,0.001873957686486888,0.0020255053360429542
1.5039999999999447,0.3,3495,75,0.00037089463469688796,0.0009167955723330114,0.0015812377931244432,0.002395018789019422,0.002855180203817488,0.00737508785146782,0.010880690540566796,26.809728183118743,32.160228898426325,0.0014254453464155228,0.0018741086050428051,0.002025767906062015
1.5049999999999446,0.3,3495,75,0.00037209439618261054,0.0009188021630529589,0.0015808638566965332,0.0023935161910937784,0.002850787409876515,0.007430007221614914,0.010953159428104021,26.86695278969957,32.24606580829757,0.0014254453464155228,0.0018738170568802757,0.002025331842112621
1.5059999999999445,0.3,3495,75,0.00037326354337305324,0.0009210385078544951,0.0015800246310605235,0.0023912974740507753,0.0028487777168768645,0.0073433995487607135,0.010958724808673208,26.86695278969957,32.33190271816881,0.0014254453464155228,0.0018731043856457872,0.0020242286078655525
1.5069999999999444,0.3,3495,75,0.00037440151611761345,0.0009239258605226536,0.0015787378813473078,0.002388437790752138,0.002851723781035595,0.007365929019484326,0.01094453866180609,26.86695278969957,32.33190271816881,0.0014254453464155228,0.0018719984917415556,0.002022502303418605
1.5079999999999443,0.3,3495,75,0.00037550821102805775,0.0009266952442381331,0.0015770296649825163,0.002385012198227184,0.002858463610247639,0.0073153272045486445,0.010944382057517103,26.95278969957082,32.33190271816881,0.0014254453464155228,0.001870532205806496,0.0020202065369474553
1.5089999999999442,0.3,3495,75,0.0003765838836862662,0.0009286305423937638,0.0015749332777294156,0.0023810933895563663,0.0028710582758267955,0.007277246343707067,0.010924363823142828,26.95278969957082,32.33190271816881,0.0014254453464155228,0.0018687421326295686,0.002017402000529245
1.509999999999944,0.3,3495,75,0.00037762906139720924,0.0009303619192599155,0.0015724880213500634,0.0023767506908367567,0.002889032445069167,0.007203343615889278,0.010888086080564876,26.95278969957082,32.41773962804006,0.0014254453464155228,0.001866667903562662,0.002014154738162688
1.510999999999944,0.3,3495,75,0.00037864448562966086,0.0009317728663298182,0.0015697378060950322,0.0023720499876667923,0.0029125453273086215,0.007173751178430274,0.010759037613889222,26.95278969957082,32.41773962804006,0.0014254453464155228,0.001864351690348461,0.002010534935571684
1.5119999999999438,0.3,3495,75,0.0003796310715796397,0.0009316038806175206,0.001566729607756014,0.0023670541809995326,0.0029410657503411153,0.007146487619312317,0.010747956211956794,26.95278969957082,32.41773962804006,0.0014254453464155228,0.0018618377959161135,0.0020066159760681046
1.5129999999999437,0.3,3495,75,0.00038058988390926455,0.0009313405444716651,0.001563511828004767,0.0023618237968977456,0.002974556081569939,0.007118681923319175,0.010677539021933717,26.95278969957082,32.41773962804006,0.0014254453464155228,0.0018591721482598552,0.002002473497043411
1.5139999999999436,0.3,3495,75,0.0003815221254284662,0.0009313106918202368,0.0015601326466042427,0.0023564174641359896,0.003009299517280008,0.007099242233897722,0.010469707857991896,26.95278969957082,32.41773962804006,0.0014254453464155228,0.00185640157259505,0.001998184234601297
1.5149999999999435,0.3,3495,75,0.0003824291517440453,0.0009315084969821483,0.0015566384900488584,0.002350892094415645,0.0030418056497139726,0.007024130127306763,0.010121749702929568,27.181688125894134,32.41773962804006,0.0014254453464155228,0.001853572788085674,0.0019938245361963425
1.5159999999999434,0.3,3495,75,0.00038331250389151913,0.0009319100958521745,0.001553072758883179,0.002345302718927899,0.003071306607947325,0.006913480726482197,0.00963560266052261,27.181688125894134,32.41773962804006,0.0014254453464155228,0.0018507311691413288,0.0019894685255117395
1.5169999999999433,0.3,3495,75,0.00038417392053725555,0.0009324768819550702,0.0015494749467870339,0.002339702026471887,0.0030972287433783186,0.006846083409577664,0.009495079185014854,27.181688125894134,32.41773962804006,0.0014254453464155228,0.001847792176762626,0.001985185993721217
1.5179999999999432,0.3,3495,75,0.00038501532440932877,0.0009331597484014076,0.0015458802459691228,0.0023341396938378533,0.003120778311728433,0.006773469407318579,0.00931772336547317,27.181688125894134,32.41773962804006,0.0014254453464155228,0.001844569553782429,0.001981040164107384
1.518999999999943,0.3,3495,75,0.00038583881028298427,0.0009341560654574227,0.0015442209826733648,0.002328661624045308,0.003144444360833129,0.006715369374892509,0.009070647203271862,27.181688125894134,32.41773962804006,0.0014254453464155228,0.0018414867579176863,0.0019770855209024774
1.519999999999943,0.3,3495,75,0.0003866466088597353,0.0009352443258166866,0.001542906322075226,0.002323309215110573,0.003168860723847917,0.006598180187650571,0.008914696631261146,27.181688125894134,32.41773962804006,0.0014254453464155228,0.0018385691048693714,0.00197336590797903
1.5209999999999428,0.3,3495,75,0.00038744101316755253,0.0009362222284107342,0.001541639662436256,0.0023181187505128733,0.003194105971230301,0.006537558817562372,0.009098387980243396,27.181688125894134,32.474964234620884,0.0014254453464155228,0.0018358336176346763,0.0019699130769765816
1.5219999999999427,0.3,3495,75,0.0003882243216619521,0.0009370498750755547,0.0015404142862298262,0.0023131209273264627,0.0032199348535017075,0.006514897711696518,0.009154810424952635,27.181688125894134,32.474964234620884,0.0014254453464155228,0.0018332891053807773,0.001966745800494607
1.5229999999999426,0.3,3495,75,0.0003889987844374008,0.0009376823426192983,0.0015392199844793157,0.002308340501237093,0.0032442462755395353,0.006510289671872221,0.009068247707779913,27.181688125894134,32.474964234620884,0.0014254453464155228,0.0018309367885756898,0.0019638696108472686
1.5239999999999425,0.3,3495,75,0.0003897665418393507,0.0009380747536576447,0.0015380446951923355,0.0023037960647460673,0.003266028294098559,0.006547785568450916,0.009111638150982152,27.181688125894134,32.474964234620884,0.0014254453464155228,0.0018287713577203899,0.001961277204880929
1.5249999999999424,0.3,3495,75,0.00039052957714543656,0.0009381874720118712,0.0015368758597799745,0.0022995000232514788,0.00328475597299583,0.006552644208452505,0.009123144742701164,27.181688125894134,32.474964234620884,0.0014254453464155228,0.001826782225091646,0.00195894953855813
1.5259999999999423,0.3,3495,75,0.00039128968035945423,0.0009378237218044517,0.0015357015544108861,0.0022954588523858388,0.0033014958206136124,0.006626268944152525,0.009055740024583736,27.181688125894134,32.474964234620884,0.0014254453464155228,0.0018249549105977866,0.001956857602340989
1.5269999999999422,0.3,3495,75,0.00039204843247378913,0.0009369404554527384,0.001534511323144311,0.002291673716903372,0.0033160206903207587,0.006670840414176193,0.00893473630678757,27.181688125894134,32.474964234620884,0.0014254453464155228,0.0018232724814395427,0.00195496482869828
1.527999999999942,0.3,3495,75,0.0003928072119829999,0.0009363766848018636,0.0015332966678864438,0.002288141509435544,0.003329348631559101,0.006766926427246738,0.009065281675679406,27.181688125894134,32.474964234620884,0.0014254453464155228,0.0018217169397625212,0.0019532300377314016
1.528999999999942,0.3,3495,75,0.00039356720975300484,0.0009358471758478712,0.001532051259124566,0.0022848563180499527,0.0033416652953081587,0.006852246024230445,0.009205986671845533,27.181688125894134,32.56080114449213,0.0014254453464155228,0.0018202704641019777,0.0019516107712043151
1.5299999999999419,0.3,3495,75,0.0003943294648095233,0.0009354525774472241,0.0015307709430424504,0.002281811255972349,0.003354253242388514,0.006918072655068457,0.009488472088846523,27.181688125894134,32.56080114449213,0.0014254453464155228,0.0018189164296205543,0.0019500668034773128
1.5309999999999417,0.3,3495,75,0.00039509489539572346,0.0009345425606721223,0.001529453614304615,0.0022790004987483336,0.003366405385526112,0.006993291148599407,0.009765801969816478,27.181688125894134,32.56080114449213,0.0014254453464155228,0.0018176401579740153,0.001948563560514316
